STATIONS_ID, MESS_DATUM,date, QUALITAETS_NIVEAU, LUFTTEMPERATUR,DAMPFDRUCK,BEDECKUNGSGRAD,LUFTDRUCK_STATIONSHOEHE,REL_FEUCHTE, WINDGESCHWINDIGKEIT, LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMP_AM_ERDB_MINIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE,NIEDERSCHLAGSHOEHE_IND,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
1766,20020826,8/26/02,10,19.7,18.9,5.3,1013.4,83,2.8,24.2,13.6,13.9,8.5,0,0,7.5,0,eor
1766,20020827,8/27/02,10,22,20.9,4.8,1007.6,80,2.1,27.4,16.6,13.9,6.7,0,0,8.3,0,eor
1766,20020828,8/28/02,10,21.1,19.7,4.5,1009.6,80,3.3,25.7,16.7,14.5,7.8,0,0,7.9,0,eor
1766,20020829,8/29/02,10,18.6,18.4,5.6,1011.7,86,1,23.2,15.4,12.1,3.7,0,0,1.6,0,eor
1766,20020830,8/30/02,10,18.6,16.4,2.4,1012.6,78,1.8,24.6,12.9,10.3,7.4,0,0,7.1,0,eor
1766,20020831,8/31/02,10,17.5,15.9,4.8,1014.1,80,3.3,21.6,14,11,10.5,0,6,3.4,0,eor
1766,20020901,9/1/02,10,15.8,11.9,4.4,1022.5,68,2,21,11.5,7.4,6.8,0,0,5.6,0,eor
1766,20020902,9/2/02,10,16.2,12.7,2.7,1023,71,2.1,22.3,10,6.1,9.2,0,0,11.5,0,eor
1766,20020903,9/3/02,10,16.9,12.2,2,1013.7,65,2.7,22.6,11.1,7.2,11.2,0,6,9.5,0,eor
1766,20020904,9/4/02,10,16.9,15.2,5.5,1005.9,79,1.7,22,12.5,9.9,6.4,0.8,6,6.1,0,eor
1766,20020905,9/5/02,10,17.4,15.4,5.3,1008.1,79,1.4,21.9,12.9,9.5,4.9,0,6,4.6,0,eor
1766,20020906,9/6/02,10,16.9,14.2,4.8,1009.2,76,3.1,21.4,11.6,7.9,10.7,0,0,7.4,0,eor
1766,20020907,9/7/02,10,17.6,14.3,5.2,1006.7,72,2.8,22.9,12.4,9.8,8.3,0,0,3.9,0,eor
1766,20020908,9/8/02,10,18.8,15.1,4.7,1006.1,71,1.7,25.1,12.3,8.5,6.3,0,0,10.9,0,eor
1766,20020909,9/9/02,10,20.2,16.8,4.7,1006.6,74,2.3,28,13.1,9.6,11.2,20.5,6,9.2,0,eor
1766,20020910,9/10/02,10,14.1,15,8,1013.7,93,2.9,15.7,13.3,12.9,10.1,9.9,6,0,0,eor
1766,20020911,9/11/02,10,15.1,15.9,6.5,1018.6,92,1.7,18.3,13.2,12.1,5.2,0.1,6,0,0,eor
1766,20020912,9/12/02,10,16.2,13.6,1.3,1020.4,75,3,21,11.8,7.5,9.3,0,0,11,0,eor
1766,20020913,9/13/02,10,15.5,13.1,1.6,1019.1,76,1.9,21.2,9.3,5.6,7.4,0,0,12.1,0,eor
1766,20020914,9/14/02,10,15.5,15.2,5.7,1014.9,87,3,19.3,11.8,7.7,8.5,0,6,1.8,0,eor
1766,20020915,9/15/02,10,14.4,11.9,3.3,1015,75,2.3,19.9,8.5,3.9,8.7,0,6,8.5,0,eor
1766,20020916,9/16/02,10,12.5,12.2,4.9,1012.6,84,1.6,17.8,6,2.6,6.9,0,6,1.8,0,eor
1766,20020917,9/17/02,10,14.6,13.7,6,1010.7,83,2.6,18.8,10.2,7.4,7.9,0,6,0.4,0,eor
1766,20020918,9/18/02,10,13.4,12.9,6.8,1010.3,85,1.4,16.2,9.1,5.5,5.7,0,0,0.2,0,eor
1766,20020919,9/19/02,10,14.3,13.2,7,1010.1,82,1.1,17.1,12.2,11.4,3.9,0,0,0,0,eor
1766,20020920,9/20/02,10,14.3,12.8,7,1012.2,80,2,18.3,12.6,11.5,7.6,0,6,1,0,eor
1766,20020921,9/21/02,10,13.4,12.8,6.8,1010.1,83,2.2,17.3,11,9.5,5.7,0.8,6,0.6,0,eor
1766,20020922,9/22/02,10,11.6,11.7,5.7,1002.9,86,2.9,15.5,6.6,3.5,9.6,4.4,6,3.7,0,eor
1766,20020923,9/23/02,10,10.7,9.8,4.3,1010,77,5.4,14.7,6.2,2.1,14.3,0,6,4.4,0,eor
1766,20020924,9/24/02,10,9,8.1,1.1,1015.8,73,3.6,15.2,4.3,1.1,10.4,2.1,6,10.6,0,eor
1766,20020925,9/25/02,10,10.6,12,7.5,1009.8,93,2,15.2,4.8,3.6,8,2.4,6,0.3,0,eor
1766,20020926,9/26/02,10,11.6,12.2,5.5,1008.2,89,2.8,15.8,9,5.3,7.5,1.3,6,1.5,0,eor
1766,20020927,9/27/02,10,11.8,10.4,6.1,1016.3,77,1.7,15,9.7,8.4,6.9,0,6,8.4,0,eor
1766,20020928,9/28/02,10,12.3,12.5,7.1,1021.4,87,1.4,15.2,9.6,8,5.4,0.3,6,0,0,eor
1766,20020929,9/29/02,10,12.8,12.7,6,1022.7,87,1.1,17.7,9.4,5.8,4.9,0,0,3.8,0,eor
1766,20020930,9/30/02,10,12.2,11,2.3,1020.3,80,1.4,19.1,7.8,2.7,5.6,0,0,10.4,0,eor
1766,20021001,10/1/02,10,11.6,10.7,5.7,1017.6,80,1,19.4,6.5,2.5,4.1,0,0,8.2,0,eor
1766,20021002,10/2/02,10,12.4,12.1,6.5,1015.8,84,1.2,17.6,7.3,3.4,4,0,0,0.4,0,eor
1766,20021003,10/3/02,10,13.9,15,6.6,1014.6,94,2.2,17.8,10.4,7.6,8,8.8,6,0,0,eor
1766,20021004,10/4/02,10,12.1,11.9,3.1,1017.9,85,3.2,17.9,8.1,4.3,9.4,0,6,6.5,0,eor
1766,20021005,10/5/02,10,11.4,12.6,7.3,1012.2,93,4.4,13.5,8.2,6.4,10.9,16.3,6,0,0,eor
1766,20021006,10/6/02,10,9.9,10.7,5.2,1007.7,86,4.3,12.7,2.6,0.2,12.8,0.5,6,1.4,0,eor
1766,20021007,10/7/02,10,6,9,6,1011.6,95,1.6,9.1,2.2,-1,6,2,6,0,0,eor
1766,20021008,10/8/02,10,5,6.9,1.4,1010.8,80,1.8,10.7,-0.7,-4,7,0,0,9.7,0,eor
1766,20021009,10/9/02,10,9.1,8.6,3,1007.2,74,3.6,13.4,4.1,1.7,13.1,0,0,8.3,0,eor
1766,20021010,10/10/02,10,7.8,7.6,2.6,1007.9,72,4,11.7,4,1.9,12.1,0,0,9.7,0,eor
1766,20021011,10/11/02,10,6,6,1.3,1011,66,3.7,10.1,1.7,-1.4,13.6,0,0,9.9,0,eor
1766,20021012,10/12/02,10,5,6.4,5,1008.1,74,2.9,7.8,1.2,-0.6,8.5,0,6,2.5,0,eor
1766,20021013,10/13/02,10,5.5,7.6,7.9,1006.8,84,2,6.8,4.6,3.5,5.7,1.3,6,0,0,eor
1766,20021014,10/14/02,10,8.3,10.1,7.8,1000,91,3.4,12.1,5.4,4.7,9.8,7.5,6,0.1,0,eor
1766,20021015,10/15/02,10,7.8,10.1,7.3,1002.3,95,1.9,11.8,5.4,5.4,7,0.5,6,0,0,eor
1766,20021016,10/16/02,10,12.7,12,5.5,993,82,3.8,15.1,10.6,7.3,11.1,6.5,6,2.2,0,eor
1766,20021017,10/17/02,10,9.9,9.8,5.6,992.3,81,5.5,13,5.5,3.4,15.3,0,6,2.9,0,eor
1766,20021018,10/18/02,10,7.4,8.6,6.3,998.7,84,4.5,10.8,4.2,1,13.9,0.8,6,4.4,0,eor
1766,20021019,10/19/02,10,5.8,7.7,3.9,1008.2,84,3.8,10.5,1.9,0,11.2,0,6,5.6,0,eor
1766,20021020,10/20/02,10,6.5,7.9,6.3,1010.9,81,2.1,10,4.1,2.2,5.3,4.4,6,2.4,0,eor
1766,20021021,10/21/02,10,8.6,10.7,7.8,994.3,93,2.3,13.2,5.5,4.8,8.4,4.2,6,0,0,eor
1766,20021022,10/22/02,10,13.4,13.6,7,985.7,89,3.4,16.5,9.9,6.4,11.6,4.7,6,1.6,0,eor
1766,20021023,10/23/02,10,10.5,10.8,6.1,988.4,83,6.1,14.7,5.5,3.6,17.2,9.1,6,1.5,0,eor
1766,20021024,10/24/02,10,7,7.8,4.8,1002.5,78,4.5,11,5,0.7,12.3,0,6,4.4,0,eor
1766,20021025,10/25/02,10,11,11.2,7,992.1,85,4.8,14,5.8,4,13.5,10.5,6,0,0,eor
1766,20021026,10/26/02,10,10.6,9.8,5.6,999.7,77,8.8,13,8.6,6.9,21.2,5.7,6,3.7,0,eor
1766,20021027,10/27/02,10,11.1,10.7,7,995.5,81,10.4,16.7,8.5,6.8,28.8,10.2,6,1.7,0,eor
1766,20021028,10/28/02,10,8.6,8.5,4.1,1016.8,77,6.9,11.9,6.5,4,15.8,0.6,8,6.1,0,eor
1766,20021029,10/29/02,10,7.4,8.5,6.9,1013.9,83,2,9.1,4.5,1.9,6,1.5,6,0.4,0,eor
1766,20021030,10/30/02,10,7.2,8.5,5.8,1008.8,85,1,11.4,3.1,0.8,4.5,0,0,5.9,0,eor
1766,20021031,10/31/02,10,5.7,7.7,2.5,1012.7,84,1.1,11.4,0.4,-2.7,8.1,0,0,7.8,0,eor
1766,20021101,11/1/02,10,6.2,9.5,6.8,1010.7,96,1.7,12.1,-0.4,-3,5.6,4.8,6,0,0,eor
1766,20021102,11/2/02,10,10.5,11.7,7.9,1005.6,91,2.9,13,7.9,6.9,8.3,1.5,6,0,0,eor
1766,20021103,11/3/02,10,8.3,10.3,6,1000.1,94,2.8,11.2,5.1,1.7,11.1,15,6,0,0,eor
1766,20021104,11/4/02,10,7,9.7,7.4,1007.6,97,1.8,9.2,4.4,4.2,5.5,0,6,0,0,eor
1766,20021105,11/5/02,10,4.4,7.7,7.4,1018.1,93,1.5,5.3,1.7,-0.6,4.6,0,6,0,0,eor
1766,20021106,11/6/02,10,5.3,7.7,6.3,1012.8,86,2.8,10.6,1.9,0.5,10.7,1.7,6,5.3,0,eor
1766,20021107,11/7/02,10,6.3,8.8,7.5,1003.2,92,3,8,4.2,2.8,8.4,7.3,6,0,0,eor
1766,20021108,11/8/02,10,5.4,8,5.5,1001.8,89,4.9,7.7,3.2,1.5,13.8,14.8,6,0.6,0,eor
1766,20021109,11/9/02,10,7,8.5,5.6,992.6,84,5.4,9.9,2.2,-1.2,15.6,0.8,6,2.1,0,eor
1766,20021110,11/10/02,10,3.1,7.3,5.7,1001.4,95,1.9,6.3,-1.6,-3.9,8.7,5.7,6,0,0,eor
1766,20021111,11/11/02,10,8.3,10,5.1,995.7,92,3.4,10.5,6.1,4.9,10.9,3,6,3,0,eor
1766,20021112,11/12/02,10,10.1,9.9,6.7,1000.4,81,4.2,12.1,7.7,5.9,9.9,0.3,6,0,0,eor
1766,20021113,11/13/02,10,9.9,10.3,6.3,990.4,84,4,11.7,7.2,4.1,11.9,3.8,6,0.3,0,eor
1766,20021114,11/14/02,10,9.8,9.6,4.9,984.4,79,3,13.5,6.5,2.2,8.5,0,6,1,0,eor
1766,20021115,11/15/02,10,7.3,9.5,7.2,988.8,92,1.4,9.1,5,2.2,5.2,0.2,6,0,0,eor
1766,20021116,11/16/02,10,8.1,10.4,8,991.7,96,2.3,9.4,6.1,3.8,5.8,22.1,6,0,0,eor
1766,20021117,11/17/02,10,8.5,10.4,6.8,1000.9,93,4,10.2,6.3,2.5,9.7,1.9,6,0,0,eor
1766,20021118,11/18/02,10,7.8,9.8,6,1007.8,92,1.5,9.9,5.1,2.8,6.5,0,6,1.4,0,eor
1766,20021119,11/19/02,10,5.9,8.3,5.7,1007.8,89,2.4,8.3,0.5,-3.2,6.1,0,0,0.6,0,eor
1766,20021120,11/20/02,10,3.4,7,4.3,1005.5,90,2.1,8.1,-0.7,-4.1,7.2,0,0,4.9,0,eor
1766,20021121,11/21/02,10,7.5,8.5,6.8,993.3,82,2.7,11.3,4.6,2.6,9.6,0.6,6,0.4,0,eor
1766,20021122,11/22/02,10,7.3,9.5,7.1,993.7,92,1.2,9.2,2.7,-0.2,4.1,1,6,0,0,eor
1766,20021123,11/23/02,10,5.7,8.3,2.8,1000.7,90,1.7,10.5,1.3,-1.8,5.4,0.4,6,7,0,eor
1766,20021124,11/24/02,10,6,8.5,6,1002.9,91,1.5,7.9,2,-1.4,5.7,0.4,6,0.9,0,eor
1766,20021125,11/25/02,10,5.7,8.6,7,998,94,1.8,8.9,3.4,0.4,7.3,2.4,6,0,0,eor
1766,20021126,11/26/02,10,8,9.7,7.5,1005.9,90,3.2,9.7,6.3,4.8,9.7,0,0,0.1,0,eor
1766,20021127,11/27/02,10,6.7,8.4,4,1010.6,86,2.1,10.1,3.3,0.5,7,0,0,6.3,0,eor
1766,20021128,11/28/02,10,8.4,9.1,6,1004.9,83,1.9,12,5.6,2.8,5.3,0.2,6,5.2,0,eor
1766,20021129,11/29/02,10,8.1,9.9,7,1007.2,91,1,10.5,5.6,3.1,3.5,0.2,6,0,0,eor
1766,20021130,11/30/02,10,6.8,9.5,7.2,1012.8,96,1.4,8,5.6,3,4.1,0,6,0,0,eor
1766,20021201,12/1/02,10,7,8.6,6.8,1004.5,86,3,9,5.6,4.5,9.6,5.3,6,2.4,0,eor
1766,20021202,12/2/02,10,6.7,8.6,7.1,995.1,87,2.7,8.2,5.5,3.2,7.1,0,6,0,0,eor
1766,20021203,12/3/02,10,6.1,8.3,6.1,1005.5,87,1.3,8.6,3.6,0,3.6,0.2,6,0.1,0,eor
1766,20021204,12/4/02,10,5.3,7.8,6.2,1009,88,1.5,8,3.3,-0.1,4.4,0,0,1.8,0,eor
1766,20021205,12/5/02,10,4.5,7.3,7.1,1015.3,87,3.2,5.5,1.8,-0.6,9.6,0,6,0,0,eor
1766,20021206,12/6/02,10,0.6,5.5,7.9,1022.6,86,4.6,1.8,-0.1,-0.2,11.2,0,8,0,0,eor
1766,20021207,12/7/02,10,-1.3,4.7,7.8,1021.3,83,4.3,0.6,-3.7,-3.7,10.6,0.4,8,0,0,eor
1766,20021208,12/8/02,10,-3.2,3.3,1.5,1023.5,69,3.7,0.9,-5.6,-7,11.8,0,0,6.6,0,eor
1766,20021209,12/9/02,10,-6.8,2.8,0.5,1024.7,76,3.5,-4.2,-8.7,-11,9.1,0,0,6.4,0,eor
1766,20021210,12/10/02,10,-7.4,2.6,0,1021.7,74,3,-3.6,-10.2,-12.5,8.8,0,0,6.9,0,eor
1766,20021211,12/11/02,10,-6.2,2.5,0,1020.7,67,3.3,-2,-10.7,-14.6,9.5,0,0,6.6,0,eor
1766,20021212,12/12/02,10,-3.9,2.9,2,1016.6,64,2.1,-1.3,-6.6,-11.2,7.2,0,0,3.9,0,eor
1766,20021213,12/13/02,10,-4.9,3.6,4.5,1018,84,1,-1.3,-9.1,-12.3,4.4,0,0,1.7,0,eor
1766,20021214,12/14/02,10,-0.9,5,6.4,1015.3,86,2.5,1.2,-2.4,-4.5,7.7,0,0,0,0,eor
1766,20021215,12/15/02,10,0.6,5.6,7,1008.2,87,3.6,1.4,-0.3,-1.7,10,1.5,6,0,0,eor
1766,20021216,12/16/02,10,3,7.2,7.7,1003.8,95,3.4,6,0.4,0.2,7.7,5.4,8,0,0,eor
1766,20021217,12/17/02,10,0.1,5.9,7.9,1014.5,97,2.6,0.6,-0.6,-1.5,6.2,0,7,0,0,eor
1766,20021218,12/18/02,10,-1.4,5.2,5.1,1024.2,94,1.1,0.6,-5.7,-8.3,4.4,0.4,8,0.4,0,eor
1766,20021219,12/19/02,10,-0.6,5.7,7.2,1024.1,98,1.3,0.4,-4.5,-7.4,4.2,0,8,0,0,eor
1766,20021220,12/20/02,10,-1.7,5.2,6,1013.3,95,1.2,1,-4.9,-8.3,3.4,0,6,2.7,0,eor
1766,20021221,12/21/02,10,0.2,6.1,8,1012.2,99,1,1.5,-1.6,-1.8,3.5,0,6,0,0,eor
1766,20021222,12/22/02,10,1.8,6.7,7.6,1002.6,96,2.9,4.2,-1.4,-1.9,9.1,20.9,6,0,0,eor
1766,20021223,12/23/02,10,1.9,6.6,8,1007.9,94,2.6,3.4,0.5,0.3,9.4,3.7,6,0,0,eor
1766,20021224,12/24/02,10,4.8,8.3,7.9,1005.3,96,2.4,6.5,2.5,1.8,10.3,2,6,0,0,eor
1766,20021225,12/25/02,10,7.5,10.1,7.4,1007.9,97,1.7,8.9,6.5,5.6,5,0.5,6,0,0,eor
1766,20021226,12/26/02,10,7.3,9.6,6.7,1000.6,93,2.9,9.7,5.8,4.2,7.3,3.8,6,0,0,eor
1766,20021227,12/27/02,10,9.2,11,7,991.1,94,2.6,10.8,6.6,3.7,6,4.8,6,0,0,eor
1766,20021228,12/28/02,10,9.3,10.7,7.3,991.3,91,3.9,10.6,7.4,6.6,9.1,1.1,6,0,0,eor
1766,20021229,12/29/02,10,7,9.1,7.3,996.3,91,3.6,7.9,5.9,5.4,8.7,21.5,6,0,0,eor
1766,20021230,12/30/02,10,3.7,7.7,8,992.1,96,3.3,5.9,0.4,-0.1,10.7,7.9,8,0,0,eor
1766,20021231,12/31/02,10,-1.9,4.2,3.9,1006.9,78,4.3,0.4,-5.4,-6.9,12,0,0,3.8,1,eor
1766,20030101,1/1/03,10,1.4,6.4,7.5,996.6,91,3.4,10.2,-5,-4.8,12.8,8.4,8,0,0,eor
1766,20030102,1/2/03,10,8.9,10.7,7.9,979.1,94,4.1,10.2,6.7,6.2,13.2,19.9,6,0,0,eor
1766,20030103,1/3/03,10,3.7,7.6,7.8,988.6,94,3.7,6.7,0.2,0,19.3,1.8,8,0,0,eor
1766,20030104,1/4/03,10,-1.7,4.6,7.5,1002.2,85,4.4,0.2,-3.4,-3.7,9.1,0,7,0,0,eor
1766,20030105,1/5/03,10,-3.5,4.2,6.5,1006,89,3.1,-1,-6.7,-8.5,7.4,0.2,7,0.8,0,eor
1766,20030106,1/6/03,10,-2.8,4.4,6.8,1007.6,87,4,-0.8,-5.4,-5.5,11.5,0.1,7,1,1,eor
1766,20030107,1/7/03,10,-5.5,3.3,7,1014.9,81,2.6,-4.6,-7.8,-10.8,9,0,7,1.6,1,eor
1766,20030108,1/8/03,10,-7.5,2.7,3.9,1013.2,77,1.9,-5.2,-10.6,-13.3,6.2,0,0,3,1,eor
1766,20030109,1/9/03,10,-10.2,2.1,0.3,1015,75,2.1,-6.3,-12.3,-15.3,5.7,0,0,7.4,1,eor
1766,20030110,1/10/03,10,-6.8,3.1,4.6,1019.6,83,1.2,-1.3,-12.8,-15.6,5.5,0,0,0,1,eor
1766,20030111,1/11/03,10,-2.6,4.1,6.1,1027.8,81,1.7,1.1,-4.8,-9.3,5.2,0,7,4.1,1,eor
1766,20030112,1/12/03,10,-0.3,4.9,7,1025.1,82,3.9,1.2,-2.4,-3.2,10.1,2.2,8,0.2,0,eor
1766,20030113,1/13/03,10,3.4,7.6,7.9,1015.8,96,6.1,6.6,-0.5,-0.6,16,6.6,8,0,4,eor
1766,20030114,1/14/03,10,6.6,8.9,8,1019.2,91,6.9,7.6,5.8,5.1,15,0.2,6,0,0,eor
1766,20030115,1/15/03,10,5.4,7.1,7.5,1016.2,79,6.9,6.4,4,3.5,13.4,1,6,0,0,eor
1766,20030116,1/16/03,10,5.3,7.8,6,1017.6,87,5.7,6.6,3.5,2.3,11.6,0,0,1,0,eor
1766,20030117,1/17/03,10,3.3,6.2,4.5,1013.9,81,3.6,5.8,1.3,-2.3,8.6,0.2,6,6.3,0,eor
1766,20030118,1/18/03,10,3.4,6.8,7,1009.8,88,3.6,4.4,1.3,-1.1,8.9,0,0,0,0,eor
1766,20030119,1/19/03,10,3.8,6.7,5.7,999.8,83,4,7.6,-0.1,-2.2,12.6,1.5,6,0.5,0,eor
1766,20030120,1/20/03,10,7.7,8.3,7.2,995.4,79,4.6,9.7,5.9,3.1,10.6,2.3,6,0.6,0,eor
1766,20030121,1/21/03,10,6.9,8.6,6,986.3,86,3.5,8.7,4,0.6,8.3,0.1,6,0,0,eor
1766,20030122,1/22/03,10,6.2,8.2,6.7,987.2,86,3.2,8.8,3.4,1.1,9.7,2.8,6,0.3,0,eor
1766,20030123,1/23/03,10,5.7,8.3,7.5,1007.6,90,4.9,6.7,2.8,2.1,11.8,2.2,6,0,0,eor
1766,20030124,1/24/03,10,2.2,5.8,4,1029.2,82,2,5.3,-1,-4.3,6.6,0,0,4,0,eor
1766,20030125,1/25/03,10,2.2,6.2,5,1024,87,3.7,5.7,-0.9,-3.6,10.1,2.7,6,3.3,0,eor
1766,20030126,1/26/03,10,4.3,7.9,7.2,1019.6,95,4.1,6,2.1,0.7,9.8,4,6,0,0,eor
1766,20030127,1/27/03,10,8.4,10.7,8,1015,97,5.2,9.5,5.9,5.5,11.3,3.1,6,0,0,eor
1766,20030128,1/28/03,10,5.3,7.8,7.3,1001.1,86,8.3,9.3,1.9,0.6,17.6,7.9,8,0,0,eor
1766,20030129,1/29/03,10,3,6.8,7.5,991,90,4.6,4.3,0.5,-0.1,12,2.4,8,0.4,0,eor
1766,20030130,1/30/03,10,0,5.4,6.4,993,87,5.6,2.7,-4.5,-5.8,14.5,0.9,8,1.9,0,eor
1766,20030131,1/31/03,10,-4.9,3.5,3.6,1009.4,82,2.9,-2.4,-8.8,-12.4,9.1,0,7,0.7,1,eor
1766,20030201,2/1/03,10,-4.3,3.8,5.5,1011.7,85,3.2,-0.9,-9.3,-12.7,9.3,0.4,7,3,1,eor
1766,20030202,2/2/03,10,1.5,6.2,7.8,998.3,91,4.8,4,-2.1,-2.3,13,10.6,8,0,2,eor
1766,20030203,2/3/03,10,1.8,6.3,5,984.2,90,4.8,4.8,-0.4,-2.5,13.9,2,8,2.2,0,eor
1766,20030204,2/4/03,10,0.7,5.9,6,984,92,4.9,3.2,-1,-2.7,11.7,4.3,8,3.3,1,eor
1766,20030205,2/5/03,10,1.8,6.1,7.3,995.7,88,4.1,3.6,0.5,-0.4,10.5,0.6,8,2.3,1,eor
1766,20030206,2/6/03,10,0.1,4.7,5.7,1011.8,77,2.7,2.5,-1.3,-3.8,10.1,0,6,3.2,0,eor
1766,20030207,2/7/03,10,1.7,6.4,7.8,1013.9,91,2.4,3.9,-0.7,-2.1,6.9,0.7,8,0,0,eor
1766,20030208,2/8/03,10,4.7,8.4,8,1016.2,98,1.7,5.5,3.9,3.6,4,0,6,0,0,eor
1766,20030209,2/9/03,10,4,7.2,4.5,1015.3,88,2.3,8.5,-0.3,-2.9,6.5,0,0,5.3,0,eor
1766,20030210,2/10/03,10,0,5,0.4,1018.4,83,1.2,4.7,-2.7,-6.2,4.5,0,0,8.7,0,eor
1766,20030211,2/11/03,10,-0.3,4.8,0,1021.8,81,1.4,4.8,-3.4,-6.7,4.5,0,0,8.5,0,eor
1766,20030212,2/12/03,10,-3,4.1,3.2,1024.4,85,1.9,-0.3,-5,-9.8,6.7,0,7,1.8,0,eor
1766,20030213,2/13/03,10,-3.1,3.4,1.3,1024,71,2.5,2.1,-6.9,-11.9,8.2,0,0,7.6,0,eor
1766,20030214,2/14/03,10,-2.4,2.8,1.3,1024.9,57,2.6,4.1,-7.5,-12.4,7.2,0,0,8.4,0,eor
1766,20030215,2/15/03,10,-1.6,4.5,6.5,1029.5,83,3.2,0.3,-4.7,-6.7,8.4,0,7,0,0,eor
1766,20030216,2/16/03,10,-1.9,3.4,4,1032.1,65,3.4,0.5,-5.4,-9.5,8.7,0,0,7.7,0,eor
1766,20030217,2/17/03,10,-3.9,3.4,2.3,1032.5,76,2.6,1.2,-7.9,-11.9,7.4,0,0,7.1,0,eor
1766,20030218,2/18/03,10,-4.1,3.5,0.7,1025.1,77,2.5,1.3,-9.1,-13.3,8.1,0,0,9.1,0,eor
1766,20030219,2/19/03,10,-2.3,4.1,1,1017.2,80,3.2,2.5,-5.4,-7.1,8.4,0,0,9.3,0,eor
1766,20030220,2/20/03,10,-1.4,4.4,0.6,1012.1,81,1.9,5,-6.5,-11.3,6.9,0,0,9,0,eor
1766,20030221,2/21/03,10,0.4,4.7,0.7,1017.2,76,1.7,6.9,-5.5,-10,5,0,0,9.1,0,eor
1766,20030222,2/22/03,10,2.5,4.8,0,1021,68,2,9.4,-2.4,-6.7,6,0,0,9.6,0,eor
1766,20030223,2/23/03,10,3.5,5.1,0,1022.7,66,2.1,10.9,-1.9,-4.9,5.4,0,0,9.4,0,eor
1766,20030224,2/24/03,10,5,5.5,0.3,1022.7,65,1.7,12.1,-0.2,-4.1,5,0,0,9.2,0,eor
1766,20030225,2/25/03,10,5.4,4.4,0.3,1016.8,52,1.9,12,-1,-6.7,5.6,0,0,10,0,eor
1766,20030226,2/26/03,10,3.5,4.2,0.6,1009.5,57,1.1,12.2,-3.6,-8.3,4.1,0,0,9.7,0,eor
1766,20030227,2/27/03,10,6.6,6,5.9,1009.5,63,0.9,15.2,-0.7,-3.9,4.7,0,0,6.7,0,eor
1766,20030228,2/28/03,10,7.9,7.7,5.5,1014.5,72,2,13.9,2.7,-1.1,7.1,0,6,4.3,0,eor
1766,20030301,3/1/03,10,8.8,8.4,5,1011.3,75,2.4,13.1,4.5,2.3,6.4,4.1,6,4.1,0,eor
1766,20030302,3/2/03,10,7.5,9.3,7.3,1003.8,90,1.9,11.7,4.7,2.9,5.9,1.9,6,0.7,0,eor
1766,20030303,3/3/03,10,4.9,7.8,7.3,1012,91,2.2,6,0,-3.6,7.3,0,6,0,0,eor
1766,20030304,3/4/03,10,5.4,7.1,6.4,1015.8,79,2.3,9.3,0.3,-0.8,8,0.4,6,3.3,0,eor
1766,20030305,3/5/03,10,9.5,9.6,7,1011.3,82,2.4,14.5,6.1,5.1,6.2,0,0,3.8,0,eor
1766,20030306,3/6/03,10,7.5,8.7,7.5,1007.1,84,3.3,10.6,2.5,0.7,11.2,6.3,6,0,0,eor
1766,20030307,3/7/03,10,6.5,7.5,6.9,1014,79,3.1,10.7,2.4,0.8,8.3,0,6,2.6,0,eor
1766,20030308,3/8/03,10,8,7.7,7.7,1009.8,72,7.2,10.8,6.1,4.3,15.8,1.5,6,0.7,0,eor
1766,20030309,3/9/03,10,9.3,8.9,7,1011.6,76,6.1,12.1,7.5,4.5,13.9,0,6,0.7,0,eor
1766,20030310,3/10/03,10,11,8.9,6.5,1014.9,68,4.8,14.3,8.2,5.6,12.2,1.4,6,5.1,0,eor
1766,20030311,3/11/03,10,9.5,10.6,7.8,1008.5,89,4.6,11.2,8,7.3,12.6,13.6,6,0,0,eor
1766,20030312,3/12/03,10,7.5,8.7,7,1015.1,83,5.4,9.1,3.1,-1.5,12.4,0,6,0.1,0,eor
1766,20030313,3/13/03,10,4.2,5.7,1.8,1029.8,73,2.4,9.6,-0.6,-4.3,8.3,0,0,8.8,0,eor
1766,20030314,3/14/03,10,3.6,5.1,0.5,1030.3,66,2.6,9.9,-3.6,-6.7,10.3,0,0,11.1,0,eor
1766,20030315,3/15/03,10,3.3,5.9,0.7,1035,77,2.9,8.6,-1.2,-5.6,8,0,0,10.7,0,eor
1766,20030316,3/16/03,10,4.4,5.7,1.8,1036.1,72,0.6,12.4,-3.1,-6.8,5,0,0,10.4,0,eor
1766,20030317,3/17/03,10,2,6,5.3,1028.9,85,1.6,6.8,-1.7,-4.6,7.2,0,0,0.9,0,eor
1766,20030318,3/18/03,10,4.5,6,2.9,1027,74,1.4,12.4,-3.5,-5.7,7.7,0,0,10.9,0,eor
1766,20030319,3/19/03,10,2.2,6.1,5.5,1023.1,85,2.4,6.1,-2,-6.3,7.1,0,0,0.8,0,eor
1766,20030320,3/20/03,10,2.9,6,7.8,1021.2,80,1.6,4.7,1.5,-1.8,5.2,0,0,0,0,eor
1766,20030321,3/21/03,10,5.3,5.4,4,1021,62,2.8,9.8,1,-1.7,9.2,0,0,8.5,0,eor
